iter	MultiClass
0	3.05275992
1	2.923754398
2	2.815127786
3	2.718521408
4	2.643731924
5	2.579581237
6	2.527944449
7	2.479737735
8	2.446744879
9	2.409719037
10	2.357610326
11	2.33195946
12	2.296332075
13	2.267341572
14	2.237748227
15	2.210130816
16	2.17666705
17	2.145898187
18	2.114070145
19	2.08751846
20	2.069764414
21	2.047384163
22	2.031465631
23	2.007210119
24	1.984762026
25	1.968010748
26	1.950363918
27	1.931121535
28	1.918017938
29	1.90755191
30	1.894158435
31	1.881823962
32	1.866567176
33	1.85178463
34	1.841459281
35	1.826927847
36	1.813317233
37	1.79772588
38	1.786334979
39	1.775223437
40	1.764288055
41	1.752857995
42	1.742128394
43	1.728820466
44	1.719661425
45	1.709740302
46	1.700832351
47	1.691207956
48	1.683068989
49	1.675048454
50	1.664721791
51	1.654878508
52	1.64638061
53	1.637856848
54	1.629236475
55	1.620545244
56	1.611593281
57	1.604614527
58	1.597898886
59	1.588004186
60	1.581383897
61	1.574534736
62	1.567063544
63	1.561140895
64	1.555074049
65	1.547616589
66	1.537546567
67	1.529410539
68	1.524026836
69	1.519539577
70	1.514761925
71	1.507518598
72	1.502805741
73	1.497709093
74	1.494261249
75	1.48743456
76	1.480612
77	1.473139538
78	1.47028635
79	1.464573379
80	1.460298689
81	1.452286384
82	1.446711561
83	1.439684325
84	1.432492183
85	1.426626495
86	1.423024355
87	1.417385492
88	1.412621651
89	1.406155862
90	1.400213189
91	1.392221757
92	1.385522282
93	1.381295006
94	1.376452549
95	1.369902577
96	1.364060059
97	1.357053624
98	1.351814939
99	1.346340316
