iter	MultiClass
0	3.119535517
1	3.052509507
2	2.981005852
3	2.928502181
4	2.872702743
5	2.828682941
6	2.792839606
7	2.769021133
8	2.744008846
9	2.716095889
10	2.69118946
11	2.681601025
12	2.64844828
13	2.617915838
14	2.606210348
15	2.592690903
16	2.58709965
17	2.577362952
18	2.565691748
19	2.557630995
20	2.549270207
21	2.535221766
22	2.529684389
23	2.523075284
24	2.502661036
25	2.500849496
26	2.489077595
27	2.484714318
28	2.481100235
29	2.47420781
30	2.466763868
31	2.463458056
32	2.45698038
33	2.446268389
34	2.439626081
35	2.431054126
36	2.425088158
37	2.419677114
38	2.410444481
39	2.407141954
40	2.401915333
41	2.398175995
42	2.39189648
43	2.386538484
44	2.385961557
45	2.383486747
46	2.379176661
47	2.377067674
48	2.374053033
49	2.37199491
50	2.365880242
51	2.361733787
52	2.359998949
53	2.357476766
54	2.354021777
55	2.349955624
56	2.348801802
57	2.34712435
58	2.345927196
59	2.34346354
60	2.336184256
61	2.326321236
62	2.325474163
63	2.322914808
64	2.3187688
65	2.316588829
66	2.315235896
67	2.312255496
68	2.310805069
69	2.308768918
70	2.307466735
71	2.305176107
72	2.301993183
73	2.299105653
74	2.295656893
75	2.292323034
76	2.286492031
77	2.282881098
78	2.278043507
79	2.275822542
80	2.273542923
81	2.271023631
82	2.269482751
83	2.267188744
84	2.264678667
85	2.261802819
86	2.257200777
87	2.252612725
88	2.250684475
89	2.248682831
90	2.245434746
91	2.242586709
92	2.241399448
93	2.237325319
94	2.235672567
95	2.231000622
96	2.226159083
97	2.222036637
98	2.21878698
99	2.21646893
100	2.209820797
101	2.206893311
102	2.204162198
103	2.200172842
104	2.198201981
105	2.195171068
106	2.192177033
107	2.185877957
108	2.182281274
109	2.17993876
110	2.17461356
111	2.171116337
112	2.168929637
113	2.165759108
114	2.161070483
115	2.158570745
116	2.155245385
117	2.14980216
118	2.14754758
119	2.144000997
120	2.139642162
121	2.136321274
122	2.133125586
123	2.130223844
124	2.127379755
125	2.123464519
126	2.120770479
127	2.116345727
128	2.115028294
129	2.111125079
130	2.108122545
131	2.105840474
132	2.101848093
133	2.099485449
134	2.09628794
135	2.093949058
136	2.090150695
137	2.088596165
138	2.085026552
139	2.081206155
140	2.08031238
141	2.077230573
142	2.073851858
143	2.070973356
144	2.069189018
145	2.066281533
146	2.063457949
147	2.061334262
148	2.060179877
149	2.057829672
150	2.055731009
151	2.053929876
152	2.0530006
153	2.049067839
154	2.047677517
155	2.04638716
156	2.046248648
157	2.044018309
158	2.042437655
159	2.041159678
160	2.039664161
161	2.038585678
162	2.037183455
163	2.035798536
164	2.033704263
165	2.032409622
166	2.031720644
167	2.030976434
168	2.029916101
169	2.028983636
170	2.026891708
171	2.025625587
172	2.023706635
173	2.019948829
174	2.018515534
175	2.017239643
176	2.01505997
177	2.013157128
178	2.012404957
179	2.012211401
180	2.011218829
181	2.011015303
182	2.009791511
183	2.008237563
184	2.007201398
185	2.005502322
186	2.005044524
187	2.00234271
188	2.000693464
189	1.999968318
190	1.999104734
191	1.996897565
192	1.995743932
193	1.994845767
194	1.994104059
195	1.992071047
196	1.990956618
197	1.989976869
198	1.989606931
199	1.987898416
200	1.986471418
201	1.98546757
202	1.9847398
203	1.984676005
204	1.984221118
205	1.983534595
206	1.982674539
207	1.981623642
208	1.980700763
209	1.980488091
210	1.979470156
211	1.978311642
212	1.977799382
213	1.976207902
214	1.974653084
215	1.973936654
216	1.972003094
217	1.970945009
218	1.970427584
219	1.969479373
220	1.967902404
221	1.966736992
222	1.96517541
223	1.964761834
224	1.964166971
225	1.963262469
226	1.962097751
227	1.961986261
228	1.960118318
229	1.958991818
230	1.958662955
231	1.95805229
232	1.957713654
233	1.956322326
234	1.955720357
235	1.955334269
236	1.954946853
237	1.954866851
238	1.952876077
239	1.951277841
240	1.950483855
241	1.950172559
242	1.949791234
243	1.949580572
244	1.94916294
245	1.948010263
246	1.947783522
247	1.947360665
248	1.946700034
249	1.945751431
250	1.944846368
251	1.944684351
252	1.944591793
253	1.943896426
254	1.943104457
255	1.942341889
256	1.941010031
257	1.94095696
258	1.940118855
259	1.939850865
260	1.939313698
261	1.937939138
262	1.937548439
263	1.936503819
264	1.935175714
265	1.934833661
266	1.934513557
267	1.933715169
268	1.933363313
269	1.933197502
270	1.93270242
271	1.932105905
272	1.931628585
273	1.931021214
274	1.930429174
275	1.929528111
276	1.928798854
277	1.928045128
278	1.927697421
279	1.927083187
280	1.9259283
281	1.925868055
