iter	Passed	Remaining
0	69630	6893455
1	139011	6811539
2	206434	6674722
3	271598	6518375
4	337888	6419886
5	403382	6319665
6	468258	6221147
7	534128	6142481
8	598638	6052896
9	663271	5969441
10	727371	5885092
11	791728	5806009
12	856639	5732892
13	921449	5660331
14	988616	5602161
15	1052493	5525592
16	1116303	5450187
17	1179985	5375489
18	1243957	5303186
19	1307811	5231247
20	1371576	5159739
21	1435104	5088097
22	1498691	5017356
23	1562494	4947900
24	1626212	4878637
25	1690471	4811340
26	1754268	4743020
27	1817930	4674679
28	1881646	4606788
29	1945294	4539020
30	2009091	4471847
31	2072137	4403292
32	2136273	4337283
33	2199696	4270000
34	2263692	4203999
35	2327403	4137606
36	2391224	4071543
37	2454595	4004866
38	2518170	3938676
39	2581564	3872346
40	2644864	3806023
41	2708403	3740176
42	2772124	3674676
43	2835671	3609036
44	2899409	3543722
45	2960815	3475739
46	3021215	3406902
47	3081386	3338168
48	3141937	3270180
49	3202333	3202333
50	3262761	3134810
51	3323132	3067507
52	3383678	3000620
53	3444162	2933916
54	3504448	2867276
55	3564978	2801054
56	3625833	2735278
57	3686643	2669638
58	3746656	2603608
59	3807481	2538320
60	3868024	2472999
61	3928862	2408012
62	3989447	2343008
63	4050074	2278167
64	4110602	2213401
65	4170559	2148470
66	4230814	2083833
67	4291150	2019364
68	4351689	1955106
69	4412319	1890994
70	4472392	1826751
71	4532871	1762783
72	4593768	1699064
73	4654458	1635350
74	4714928	1571642
75	4775666	1508105
76	4835884	1444485
77	4896419	1381041
78	4956856	1317645
79	5017535	1254383
80	5078252	1191194
81	5139068	1128088
82	5199683	1064995
83	5260057	1001915
84	5321001	939000
85	5381792	876105
86	5442454	813240
87	5502802	750382
88	5563476	687620
89	5623795	624866
90	5684484	562201
91	5745237	499585
92	5806143	437021
93	5867016	374490
94	5927627	311980
95	5988552	249523
96	6048454	187065
97	6108980	124673
98	6169754	62320
99	6229734	0
