ID,SUBCLASS
TEST_0000,STES
TEST_0001,CESC
TEST_0002,THCA
TEST_0003,LGG
TEST_0004,STES
TEST_0005,HNSC
TEST_0006,BRCA
TEST_0007,LIHC
TEST_0008,BRCA
TEST_0009,KIPAN
TEST_0010,KIPAN
TEST_0011,LAML
TEST_0012,COAD
TEST_0013,LUSC
TEST_0014,BRCA
TEST_0015,LIHC
TEST_0016,STES
TEST_0017,BRCA
TEST_0018,KIRC
TEST_0019,BRCA
TEST_0020,COAD
TEST_0021,COAD
TEST_0022,GBMLGG
TEST_0023,UCEC
TEST_0024,COAD
TEST_0025,COAD
TEST_0026,BRCA
TEST_0027,CESC
TEST_0028,COAD
TEST_0029,KIPAN
TEST_0030,COAD
TEST_0031,LIHC
TEST_0032,COAD
TEST_0033,KIPAN
TEST_0034,KIRC
TEST_0035,COAD
TEST_0036,GBMLGG
TEST_0037,BRCA
TEST_0038,STES
TEST_0039,COAD
TEST_0040,KIPAN
TEST_0041,LGG
TEST_0042,SKCM
TEST_0043,HNSC
TEST_0044,BRCA
TEST_0045,UCEC
TEST_0046,KIPAN
TEST_0047,LUAD
TEST_0048,KIRC
TEST_0049,BRCA
TEST_0050,STES
TEST_0051,KIPAN
TEST_0052,COAD
TEST_0053,OV
TEST_0054,STES
TEST_0055,OV
TEST_0056,COAD
TEST_0057,BRCA
TEST_0058,LIHC
TEST_0059,THCA
TEST_0060,KIPAN
TEST_0061,BRCA
TEST_0062,BRCA
TEST_0063,LIHC
TEST_0064,BRCA
TEST_0065,COAD
TEST_0066,STES
TEST_0067,COAD
TEST_0068,LAML
TEST_0069,CESC
TEST_0070,COAD
TEST_0071,COAD
TEST_0072,PRAD
TEST_0073,SKCM
TEST_0074,BRCA
TEST_0075,BRCA
TEST_0076,COAD
TEST_0077,LIHC
TEST_0078,LGG
TEST_0079,GBMLGG
TEST_0080,STES
TEST_0081,STES
TEST_0082,LUSC
TEST_0083,COAD
TEST_0084,COAD
TEST_0085,STES
TEST_0086,CESC
TEST_0087,TGCT
TEST_0088,LUAD
TEST_0089,BRCA
TEST_0090,THCA
TEST_0091,KIPAN
TEST_0092,CESC
TEST_0093,STES
TEST_0094,BRCA
TEST_0095,KIPAN
TEST_0096,ACC
TEST_0097,LIHC
TEST_0098,COAD
TEST_0099,COAD
TEST_0100,BRCA
TEST_0101,KIPAN
TEST_0102,BRCA
TEST_0103,GBMLGG
TEST_0104,LAML
TEST_0105,LIHC
TEST_0106,COAD
TEST_0107,BRCA
TEST_0108,STES
TEST_0109,UCEC
TEST_0110,BRCA
TEST_0111,THCA
TEST_0112,UCEC
TEST_0113,KIPAN
TEST_0114,COAD
TEST_0115,KIRC
TEST_0116,KIRC
TEST_0117,LGG
TEST_0118,PCPG
TEST_0119,CESC
TEST_0120,UCEC
TEST_0121,GBMLGG
TEST_0122,BRCA
TEST_0123,THCA
TEST_0124,THCA
