iter	Logloss
0	0.5553925801
1	0.4537645068
2	0.3693485002
3	0.3042315416
4	0.2514702831
5	0.2074904513
6	0.1729558928
7	0.1452283928
8	0.1229240741
9	0.104753491
10	0.09256670081
11	0.08111151674
12	0.07214401384
13	0.06542625056
14	0.05904602057
15	0.05417972788
16	0.04938729919
17	0.04577117631
18	0.04247882585
19	0.0400021992
20	0.03773827486
21	0.0358859668
22	0.0344249869
23	0.03295688921
24	0.03179957715
25	0.0308284084
26	0.02965617023
27	0.02883978967
28	0.02794363436
29	0.02738334295
30	0.02662944731
31	0.02625994305
32	0.02575652322
33	0.02533783561
34	0.02460329609
35	0.0239311976
36	0.02367412532
37	0.0232520181
38	0.02290472095
39	0.02242474045
40	0.02216683413
41	0.02171422645
42	0.02152209725
43	0.02111124021
44	0.02085787588
45	0.0206525935
46	0.02043542063
47	0.02029568297
48	0.01997643536
49	0.01989035048
50	0.01968656715
51	0.01954150142
52	0.01932175231
53	0.01914002236
54	0.0189597662
55	0.01868829937
56	0.01845423108
57	0.01824327362
58	0.01808496802
59	0.01791712522
60	0.01777298904
61	0.01763454515
62	0.01748120619
63	0.01733692113
64	0.01711834848
65	0.01686977613
66	0.01669948541
67	0.01654583392
68	0.01643686455
69	0.01632531889
70	0.01614059525
71	0.01598664955
72	0.01589108853
73	0.0157653309
74	0.01568392888
75	0.0156022207
76	0.01551213812
77	0.01544254559
78	0.01535584934
79	0.01527014186
80	0.01518855454
81	0.01510414704
82	0.01504345296
83	0.0148789446
84	0.01479681382
85	0.01472266449
86	0.01460197742
87	0.01455430981
88	0.01444432567
89	0.01427309416
90	0.0141662729
91	0.01411915039
92	0.01399199946
93	0.01394556669
94	0.01382968863
95	0.01376008685
96	0.01366781058
97	0.01360817635
98	0.01356421934
99	0.01347922227
100	0.0133887215
101	0.01335953878
102	0.01329542711
103	0.01325480379
104	0.01322149224
105	0.01318035519
106	0.01313899886
107	0.01301646458
108	0.0128777014
109	0.01282669224
