iter	Logloss
0	0.5518681595
1	0.4319789845
2	0.3484417101
3	0.2757171934
4	0.2289424461
5	0.1880531645
6	0.154318071
7	0.1290492015
8	0.1081799522
9	0.09166205716
10	0.081562754
11	0.07138338125
12	0.06410053589
13	0.05805294852
14	0.05327520234
15	0.04938704372
16	0.0459113123
17	0.04298915008
18	0.04062283023
19	0.03837043193
20	0.03658803223
21	0.03510695542
22	0.03379071215
23	0.03288239229
24	0.03203311747
25	0.03121093191
26	0.03009125209
27	0.02919825573
28	0.02855368421
29	0.02790426857
30	0.02723167768
31	0.02654230991
32	0.02617321404
33	0.02580390704
34	0.02541425948
35	0.02492815836
36	0.02463538102
37	0.02416418486
38	0.02376137369
39	0.02348283513
40	0.02305805831
41	0.02274674527
42	0.02248045143
43	0.02224603006
44	0.02208302739
45	0.02185708786
46	0.02165169781
47	0.02144789083
48	0.02132082656
49	0.02115996624
50	0.0209593973
51	0.02069334836
52	0.02058411378
53	0.02039286174
54	0.02020610514
55	0.02008297831
56	0.01995900155
57	0.01967453115
58	0.01951705701
59	0.01945288658
60	0.01933188829
61	0.01915292
62	0.01907662733
63	0.01882526555
64	0.01875103849
65	0.01866691558
66	0.01852909537
67	0.01846980854
68	0.01834819813
69	0.01825618785
70	0.01804750413
71	0.01798284259
72	0.01783187848
73	0.01771891785
74	0.01764821535
75	0.01750284368
76	0.01745379386
77	0.0174103104
78	0.01728961627
79	0.01716633268
80	0.01710516499
81	0.01695244881
82	0.01684556533
83	0.01675380247
84	0.01669464636
85	0.0166187215
86	0.01650638741
87	0.0164744885
88	0.01638112479
89	0.01626855136
90	0.0162536471
91	0.01617089242
92	0.01614295757
93	0.01606270789
94	0.01594335854
95	0.0159144046
96	0.01584103315
97	0.01579056208
98	0.01571400618
99	0.01562969561
100	0.01556343711
101	0.01547643227
102	0.01542550402
103	0.01537319743
104	0.01530096752
105	0.01525567001
106	0.01524311137
107	0.01515658238
108	0.01504728328
109	0.01498795116
110	0.01492465313
111	0.01486987827
112	0.01484498648
113	0.0147770484
114	0.01476237306
115	0.01471042749
116	0.01466227182
117	0.01462932887
118	0.01460225671
119	0.01458015974
120	0.01455961527
121	0.01452317697
122	0.01447751769
123	0.01441370184
124	0.01437563623
125	0.01433304986
126	0.01432028582
127	0.01425744112
128	0.01418426769
129	0.01415586077
130	0.01405806197
131	0.01403086149
132	0.01400642216
