iter	Logloss
0	0.5706752016
1	0.4797824533
2	0.4039490845
3	0.332678891
4	0.2810676904
5	0.2410017829
6	0.2084350168
7	0.1788072427
8	0.1562438683
9	0.1393028498
10	0.1250417186
11	0.112570701
12	0.1025805639
13	0.09439399039
14	0.08687683613
15	0.08125023072
16	0.07651659649
17	0.07211220442
18	0.06777572632
19	0.06504772923
20	0.06210102422
21	0.05987238296
22	0.05795609135
23	0.0561439376
24	0.05421020898
25	0.05274116851
26	0.05135058125
27	0.04991112921
28	0.04858297802
29	0.04769247483
30	0.04683432863
31	0.04547160497
32	0.04454426446
33	0.04379089149
34	0.04288882761
35	0.04219288608
36	0.04173051098
37	0.04133525483
38	0.04072368154
39	0.03983260592
40	0.03920673009
41	0.03876657929
42	0.03829922654
43	0.03798812469
44	0.03737905044
45	0.03702844571
46	0.03661928944
47	0.03641397332
48	0.03611584201
49	0.03557888073
50	0.03528281233
51	0.03481176108
52	0.03450618373
53	0.03415029383
54	0.03386337257
55	0.03343252824
56	0.03316858693
57	0.03285688869
58	0.03268376288
59	0.03244897319
60	0.03210450237
61	0.03186926407
62	0.03176189637
63	0.03158192465
64	0.03139991329
65	0.03124928053
66	0.03097803013
67	0.03079444205
68	0.03044979461
69	0.0303328796
70	0.03021323045
71	0.03007345435
72	0.02997078277
73	0.02985783237
74	0.02965626113
75	0.0295074227
76	0.02937482533
77	0.02924459726
78	0.02905895112
79	0.02891477498
80	0.02872086524
81	0.02862990761
82	0.02846201506
83	0.02837795337
84	0.02814855742
85	0.02803324859
86	0.0279495077
87	0.02784247355
88	0.02767620408
89	0.0275987614
90	0.02746083144
91	0.02729895244
92	0.02720156497
93	0.02709814652
94	0.02692597329
95	0.02686196811
96	0.02679265589
97	0.02661683912
98	0.0264863189
99	0.02628424409
100	0.0261928788
101	0.0261239625
102	0.02604858409
103	0.02600786268
104	0.02595083746
105	0.02587679235
106	0.02583198271
107	0.02580812372
108	0.0257846744
109	0.02572977561
110	0.02564512917
111	0.02560228255
112	0.02554094828
113	0.02546650411
114	0.02540193839
115	0.02518280966
116	0.02512731989
117	0.02509154191
118	0.02505418816
119	0.02500577704
120	0.02494607121
121	0.02490568625
122	0.02484265392
123	0.02480961932
124	0.02476627411
125	0.02471278454
126	0.02469244448
127	0.02461953459
128	0.02455972257
129	0.02450752795
130	0.02444531234
131	0.02433402076
132	0.02430015497
133	0.02419827703
134	0.02413371216
135	0.02409806862
136	0.0240322256
137	0.02392349465
138	0.02386242501
139	0.02381967516
140	0.02375927081
141	0.02374393962
142	0.0237342032
143	0.02369352051
144	0.02366704741
145	0.0235754453
146	0.02354583186
147	0.02343750502
148	0.02339780596
149	0.02336624711
150	0.02333951064
151	0.02330920679
152	0.02322255325
153	0.02317603505
154	0.02313492663
155	0.02306251361
156	0.02302808433
157	0.02300662279
158	0.02298221991
159	0.02292961152
160	0.02288828894
161	0.02285259311
162	0.02272946144
163	0.02268837778
164	0.02265275124
165	0.02259332948
166	0.02258321318
167	0.02254863096
168	0.02251800959
169	0.02247434948
170	0.02245935554
171	0.02241873142
172	0.02239767061
173	0.02236234096
174	0.02233674546
175	0.02230305011
176	0.02225958147
177	0.02222690288
178	0.02219409701
179	0.02216065847
180	0.02211465003
181	0.02209394697
182	0.0220282538
183	0.02195394583
184	0.0219256771
185	0.02188108984
186	0.0218649406
187	0.02177698878
188	0.02176730873
189	0.02174257136
190	0.02172188613
191	0.02166424913
192	0.02165428827
193	0.02163598265
194	0.02161711189
195	0.02157458529
196	0.02152201866
197	0.02150651722
198	0.02145757025
199	0.02140555992
200	0.02137899255
201	0.02133430653
202	0.02127858219
203	0.02123429804
204	0.0212256064
205	0.02114095245
206	0.0210674504
