iter	Logloss
0	0.5749355648
1	0.4710664072
2	0.38923137
3	0.3236923891
4	0.2685111575
5	0.2227031212
6	0.1875598083
7	0.1608292756
8	0.1384244483
9	0.1228805353
10	0.1067799121
11	0.09338897127
12	0.0845166275
13	0.07515736469
14	0.06897090998
15	0.06220068575
16	0.05808095985
17	0.05427724103
18	0.05048505247
19	0.04780742284
20	0.044862553
21	0.04232774858
22	0.04034723719
23	0.03852591667
24	0.03699355618
25	0.03572366928
26	0.03460850918
27	0.0337991527
28	0.03267640877
29	0.03190595432
30	0.03096297935
31	0.03014340553
32	0.0294528629
33	0.02876806899
34	0.02801538138
35	0.02747951261
36	0.02701752147
37	0.02665443759
38	0.02621815981
39	0.02589346191
40	0.02557030836
41	0.02528327574
42	0.02498786725
43	0.02455964993
44	0.02428396669
45	0.02397645618
46	0.0236142068
47	0.02332029133
48	0.02310312416
49	0.02275341573
50	0.02261883855
51	0.02248008234
52	0.02222466933
53	0.02206175897
54	0.02188134379
55	0.02172758585
56	0.0214077059
57	0.02115079816
58	0.02105129405
59	0.02087353609
60	0.02070134597
61	0.020531784
62	0.02036605566
63	0.02013556504
64	0.02006798282
65	0.0199896397
66	0.01989267246
67	0.01982437023
68	0.01977644075
69	0.01956933778
70	0.01955808782
71	0.0195186393
72	0.01942852493
73	0.01941732869
74	0.01929375017
75	0.01918141946
76	0.01913194552
77	0.01901786586
78	0.01892721375
79	0.01885302942
80	0.01879041987
81	0.01875266504
82	0.01868519488
83	0.01867944609
84	0.01857300704
85	0.018531816
86	0.01844611756
87	0.01843195528
88	0.0183745594
89	0.01830719018
90	0.01825162535
91	0.01818783201
92	0.01809220133
93	0.01801381859
94	0.0178895413
95	0.01786165068
96	0.0177716557
97	0.01763506786
98	0.01753062303
99	0.01748615025
100	0.01743143283
101	0.01733058099
102	0.01729389994
103	0.01720703579
104	0.01707888371
105	0.01700348129
106	0.01686345141
107	0.01679254514
108	0.01674307315
109	0.01666077321
110	0.01664681562
111	0.01653489322
112	0.01651663313
113	0.01648663663
114	0.01639858656
115	0.01636667975
116	0.01633269369
117	0.01627823904
118	0.01618522823
119	0.0160814101
120	0.01602093266
121	0.01599296946
122	0.01594528771
123	0.01586015165
124	0.01578886616
125	0.01574306877
126	0.01571980998
127	0.01566313142
128	0.0155760811
129	0.0155411686
130	0.0155267559
131	0.01546281605
132	0.01537225722
133	0.01526069657
134	0.01523010219
135	0.01520901316
136	0.01510754485
137	0.0150526111
138	0.01501477825
139	0.01496310602
140	0.01492815114
141	0.01489178536
142	0.01487190868
143	0.01485013817
144	0.01481154801
145	0.01472006494
146	0.01467123056
147	0.01458479609
148	0.01453923794
149	0.01452908652
150	0.01444733984
151	0.01439533609
152	0.01432984736
153	0.01425479796
154	0.01421838307
155	0.01419361281
156	0.0141626417
157	0.01413925377
158	0.01409973889
159	0.01407819254
160	0.01401217049
161	0.01397393215
162	0.01394781441
163	0.01391067093
164	0.01389240283
165	0.01385174373
166	0.01382349992
167	0.01375625027
168	0.01369689618
169	0.01366847704
170	0.01362495372
171	0.01356514175
172	0.01354561272
173	0.01351933322
174	0.01349308635
175	0.01346613323
176	0.01343601244
177	0.01337884234
178	0.01334637268
179	0.01332960575
180	0.0133043544
181	0.01327591506
182	0.01325014934
183	0.0132219796
184	0.01316794988
185	0.01311410523
186	0.01308773456
187	0.01307150827
188	0.01305970742
189	0.01301138332
190	0.012995866
191	0.01297863639
192	0.01297489593
193	0.01292750122
194	0.01289950976
195	0.01285088203
196	0.01282924044
197	0.01279956516
198	0.012781692
199	0.01275880377
200	0.01273102825
201	0.01271050512
202	0.01266412632
203	0.01264723604
204	0.0126431244
205	0.01261374719
206	0.01259509082
207	0.01255130607
208	0.01252029303
209	0.01248083451
210	0.01246780735
211	0.01245426029
212	0.01242816703
213	0.01239393674
214	0.01237499208
215	0.01233520969
216	0.01231384195
217	0.01230060982
218	0.01227722224
219	0.0122735463
220	0.01225270685
221	0.0122389767
222	0.01222129855
223	0.0122063017
224	0.01217611902
225	0.01216741018
226	0.01216131311
227	0.01212383008
228	0.01211411486
229	0.01209270018
230	0.01208209885
231	0.01207427413
232	0.01205013986
233	0.0120441482
234	0.01201352788
235	0.01200226979
236	0.01199448428
237	0.01195143575
238	0.01193997942
239	0.01191414324
240	0.01185657941
241	0.01183067142
242	0.0117936594
243	0.01177353475
244	0.01176736269
245	0.0117425353
246	0.01171941481
247	0.01166104869
248	0.01165419136
249	0.01164107388
250	0.01159484367
251	0.01158830329
252	0.01157403452
253	0.01156174403
254	0.01154500341
255	0.01153088864
256	0.01152218708
257	0.01151463682
258	0.01147723702
259	0.01145917821
260	0.01143968642
261	0.01142613822
262	0.01139866349
263	0.01139086761
264	0.01135706683
265	0.01134866946
266	0.01132906825
267	0.01131333336
268	0.01130134027
269	0.01126443926
270	0.01124711838
271	0.01124180826
272	0.01123327016
273	0.01120015561
274	0.01118575733
275	0.01116958253
276	0.01113287941
277	0.01110082878
278	0.01109613993
279	0.01104560301
280	0.01103833051
281	0.01101647726
282	0.01100728904
283	0.01099119824
284	0.0109882404
285	0.01095754181
286	0.01093756697
287	0.0109193007
288	0.01091416269
289	0.01090580105
290	0.01087254124
291	0.01086160885
292	0.01085449844
293	0.01084600552
294	0.01083400363
295	0.0108255973
296	0.01076202195
297	0.01074316569
298	0.01072471936
299	0.01068923825
300	0.01062846802
301	0.01062209039
302	0.01061579929
303	0.01060792873
304	0.01059022322
305	0.01054944575
306	0.0105000971
307	0.01048226006
308	0.01046810036
309	0.01046248593
310	0.01043506553
311	0.01042248426
312	0.01040580264
313	0.0103800917
314	0.01034559923
315	0.01032004724
316	0.0103123396
317	0.01028793171
318	0.01024970007
319	0.01024079179
320	0.01021621687
25
321	0.009792721125
322	0.009781624429
323	0.009769563511
324	0.009765278546
325	0.009725827551
326	0.009706814943
327	0.009693475879
328	0.009676064279
329	0.009655530326
330	0.009639513719
331	0.009635977646
332	0.009619310601
333	0.009608771658
334	0.009598837759
335	0.009591810744
336	0.009579977094
337	0.009560323241
338	0.009517014903
339	0.009498389196
340	0.009488761922
341	0.00947652475
342	0.00945567987
343	0.009452108423
344	0.009412246418
345	0.009410141762
346	0.009374196739
347	0.009363412588
348	0.009354060495
349	0.009335907779
350	0.009334674141
351	0.009327030732
352	0.009315688746
353	0.009295198493
354	0.009294326805
355	0.009291259734
356	0.009247756091
357	0.009204064132
358	0.009167257098
359	0.009165095267
360	0.009147364068
361	0.009133704396
362	0.009133275689
363	0.009107096131
364	0.009084979282
365	0.009069142627
366	0.009055068267
367	0.009024405963
368	0.009017109838
369	0.008995485001
370	0.008979572729
371	0.008978601939
372	0.008936099211
373	0.008927010912
374	0.008915427316
375	0.008915043045
376	0.008902122683
377	0.008879172828
378	0.008862112667
379	0.008853443663
380	0.008846385924
381	0.008843266419
382	0.008805069432
383	0.008803535013
384	0.008796816649
385	0.008753628199
386	0.008743648581
387	0.008724584144
388	0.008709038022
389	0.008692896272
390	0.008671720172
391	0.008642303221
392	0.008634232049
393	0.00862216378
394	0.008604111948
395	0.008566375107
396	0.008548598926
397	0.008534652591
398	0.008509851492
399	0.008478219692
400	0.008448804526
401	0.008433897683
402	0.008416549227
403	0.00841026237
404	0.008409562616
3	0.008315075812
404	0.008309099284
405	0.008299643083
406	0.008295472343
407	0.008287363524
408	0.008281795811
409	0.008272010894
410	0.00826433949
411	0.008261299188
412	0.00825549681
413	0.008239493952
414	0.008221906461
415	0.008216438263
416	0.00818960248
417	0.008176505705
418	0.008161707801
419	0.008153068582
420	0.008134581577
421	0.008113450327
422	0.008105766819
423	0.00809848991
424	0.008091616782
425	0.008082413457
426	0.008060063584
427	0.008055412771
72089
427	0.007246290105
428	0.007244956431
429	0.007238327245
430	0.007210112222
431	0.007205840934
432	0.007177683899
433	0.007166888827
434	0.007166293821
435	0.007145190205
436	0.007129611654
437	0.007124706051
438	0.007100983647
439	0.007093348347
440	0.00708824982
441	0.007087692335
442	0.007081061725
443	0.00706349856
444	0.007060259777
445	0.007056824291
446	0.007043346702
447	0.007027918588
448	0.007014544094
449	0.007009834274
450	0.007000966828
451	0.006983803408
0838295307
457	0.008359357754
458	0.008347254164

458	0.007660690392
459	0.007649044013
460	0.007640459644
461	0.007631857821
462	0.007623782006
463	0.007604566938
464	0.007592629497
465	0.00757347251
466	0.007562989605
467	0.00754615637
468	0.007530565095
469	0.007514332908
470	0.007507709544
471	0.007490398976
472	0.00748056977
473	0.007473251668
474	0.007466967704
475	0.007457800233
476	0.007453885874
477	0.007442157712
478	0.007439842223
479	0.007436772109
480	0.007385387703
481	0.007370985974
482	0.007367692916
84484	0.0074145318485485	0.0073854232486486	0.00737568434487	0.00737286734
488	0.007369940004
489	0.00736846047
490	0.007363676414
491	0.007359376849
492	0.007357273339
493	0.007335861688
494	0.007333478025
495	0.007330708578
496	0.007322029563
497	0493	0.00651233498	494	0.006508176499	0.007905226578
500	0.007901897911
501	0.007866785383
502	0.007864061813
503	0.007857693578
504	0.007843623206
505	0.007207723369
506	0.00783414038
507	0.007824444083
007106664946
506	0.007105289602
507	0.007101430687
508	0.007092611702
509	0.007088129212
510	0.007066909299
511	0.00705748875
512	0.007042792468
513	0.007038575829
514	0.007034664027
515	0.007028574725
516	0.007022742202
517	0.006999124055
518	0.006988770464
519	0.006977341719
520	0.006961587765
521	0.006951718578
522	0.006944699769
523	0.006932096172
524	0.006925788939
525	0.006917080073
526	0.00691441557
527	0.006898222212
528	0.006891997817
529	0.006878159075
530	0.006858373181
531	0.00684853328
532	0.00684457614
533	0.00683853657
534	0.00683584669
535	0.006825889225
536	0.006817589979
537	0.006808873445
538	0.00678501702
539	0.006770548458
