iter	Passed	Remaining
0	16	16286
1	25	12850
2	39	13163
3	53	13200
4	66	13332
5	80	13335
6	92	13154
7	105	13111
8	118	13036
9	131	13012
10	144	13017
11	157	12946
12	170	12960
13	184	12980
14	198	13003
15	212	13041
16	225	13016
17	238	13004
18	252	13012
19	265	13025
20	279	13034
21	293	13047
22	307	13054
23	319	13005
24	333	13021
25	348	13049
26	362	13056
27	377	13090
28	390	13085
29	403	13056
30	417	13063
31	430	13035
32	445	13041
33	459	13049
34	473	13057
35	486	13040
36	499	13011
37	513	13005
38	527	12988
39	541	12984
40	554	12978
41	567	12950
42	581	12939
43	595	12938
44	609	12925
45	623	12933
46	638	12942
47	653	12954
48	666	12941
49	679	12904
50	692	12889
51	707	12895
52	722	12901
53	735	12887
54	749	12869
55	761	12842
56	775	12829
57	789	12820
58	803	12818
59	818	12815
60	831	12794
61	844	12771
62	858	12771
63	872	12767
64	886	12755
65	901	12759
66	916	12765
67	932	12784
68	948	12792
69	963	12794
70	977	12783
71	991	12782
72	1006	12780
73	1021	12788
74	1035	12772
75	1050	12774
76	1065	12769
77	1078	12750
78	1091	12725
79	1104	12707
80	1118	12692
81	1132	12676
82	1146	12666
83	1161	12661
84	1173	12636
85	1186	12611
86	1201	12605
87	1215	12592
88	1229	12582
89	1243	12571
90	1258	12567
91	1271	12550
92	1285	12533
93	1298	12511
94	1312	12503
95	1325	12484
96	1339	12468
97	1352	12444
98	1365	12426
99	1378	12410
100	1393	12402
101	1408	12398
102	1422	12387
103	1435	12369
104	1448	12346
105	1461	12330
106	1476	12323
107	1491	12321
108	1506	12311
109	1520	12303
110	1533	12285
111	1547	12267
112	1561	12260
113	1576	12250
114	1590	12240
115	1604	12223
116	1618	12216
117	1632	12205
118	1645	12182
119	1659	12171
120	1673	12155
121	1686	12140
122	1701	12130
123	1714	12114
124	1727	12092
125	1742	12088
126	1756	12072
127	1770	12060
128	1783	12045
129	1797	12027
130	1810	12007
131	1823	11992
132	1837	11979
133	1851	11967
134	1864	11949
135	1878	11934
136	1891	11917
137	1905	11904
138	1919	11889
139	1933	11876
140	1947	11865
141	1961	11849
142	1973	11828
143	1987	11814
144	2001	11799
145	2015	11787
146	2029	11774
147	2042	11758
148	2055	11738
149	2069	11725
150	2083	11712
151	2097	11703
152	2113	11698
153	2127	11689
154	2141	11675
155	2154	11656
156	2168	11643
157	2182	11629
158	2196	11616
159	2209	11600
160	2222	11583
161	2236	11566
162	2250	11556
163	2264	11545
164	2279	11536
165	2293	11521
166	2307	11507
167	2319	11488
168	2333	11473
169	2347	11459
170	2360	11444
171	2374	11429
172	2388	11418
173	2401	11402
174	2414	11383
175	2428	11371
176	2442	11357
177	2457	11347
178	2470	11333
179	2485	11322
180	2497	11302
181	2511	11286
182	2524	11272
183	2538	11257
184	2553	11247
185	2565	11228
186	2578	11212
187	2592	11197
188	2606	11184
189	2620	11172
190	2634	11160
191	2649	11148
192	2661	11129
193	2675	11115
194	2688	11100
195	2702	11086
196	2716	11071
197	2729	11056
198	2742	11040
199	2756	11027
200	2770	11013
201	2785	11005
202	2799	10992
203	2813	10978
204	2826	10960
205	2839	10943
206	2853	10930
207	2866	10915
208	2880	10901
209	2893	10885
210	2905	10866
211	2920	10854
212	2934	10844
213	2950	10835
214	2963	10821
215	2977	10806
216	2990	10789
217	3002	10771
218	3016	10758
219	3031	10746
220	3045	10736
221	3060	10724
222	3072	10706
223	3085	10688
224	3099	10674
225	3113	10663
226	3128	10653
227	3143	10642
228	3159	10636
229	3176	10632
230	3191	10624
231	3207	10617
232	3222	10607
233	3237	10596
234	3250	10581
235	3264	10569
236	3278	10555
237	3292	10542
238	3307	10530
239	3321	10517
240	3334	10503
241	3348	10486
242	3361	10472
243	3377	10463
244	3391	10451
245	3406	10442
246	3421	10429
247	3435	10417
248	3448	10399
249	3461	10383
250	3475	10370
251	3488	10355
252	3503	10343
253	3516	10329
254	3529	10313
255	3543	10298
256	3556	10283
257	3570	10269
258	3585	10259
259	3600	10247
260	3612	10229
261	3626	10214
262	3639	10198
263	3653	10185
264	3667	10171
265	3682	10160
266	3695	10144
267	3708	10129
268	3723	10117
269	3736	10101
270	3750	10088
271	3764	10074
272	3778	10060
273	3791	10046
274	3804	10031
275	3819	10020
276	3833	10006
277	3848	9993
278	3862	9981
279	3875	9965
280	3888	9949
281	3901	9934
282	3916	9922
283	3929	9907
284	3944	9894
285	3959	9883
286	3972	9869
287	3986	9855
288	4001	9843
289	4015	9829
290	4028	9815
291	4043	9803
292	4056	9787
293	4069	9771
294	4082	9757
295	4096	9743
296	4110	9730
297	4124	9717
298	4139	9703
299	4153	9690
300	4165	9674
301	4179	9659
302	4193	9646
303	4208	9635
304	4222	9621
305	4236	9608
306	4249	9592
307	4263	9579
308	4277	9566
309	4291	9551
310	4305	9539
311	4319	9525
312	4333	9511
313	4346	9495
314	4359	9480
315	4373	9467
316	4388	9456
317	4404	9446
318	4420	9436
319	4434	9423
320	4449	9411
321	4461	9394
322	4475	9379
323	4489	9366
324	4502	9351
325	4516	9338
326	4529	9321
327	4542	9306
328	4557	9294
329	4571	9281
330	4586	9269
331	4600	9256
332	4615	9244
333	4630	9233
334	4643	9217
335	4657	9203
336	4670	9187
337	4684	9174
338	4697	9159
339	4711	9145
340	4724	9130
341	4738	9116
342	4751	9101
343	4765	9087
344	4778	9072
345	4792	9057
346	4804	9040
347	4818	9027
348	4832	9013
349	4846	9000
350	4859	8985
351	4873	8971
352	4886	8955
353	4899	8940
354	4913	8927
355	4927	8913
356	4940	8899
357	4955	8886
358	4968	8870
359	4981	8856
360	4996	8843
361	5010	8831
362	5025	8818
363	5040	8806
364	5053	8791
365	5066	8776
366	5080	8762
367	5094	8749
368	5108	8736
369	5122	8721
370	5135	8706
371	5147	8690
372	5161	8676
373	5175	8663
374	5190	8651
375	5204	8637
376	5220	8626
377	5234	8613
378	5247	8598
379	5260	8583
380	5274	8568
381	5287	8554
382	5302	8541
383	5316	8528
384	5329	8514
385	5342	8498
386	5357	8485
387	5371	8472
388	5387	8462
389	5402	8449
390	5416	8435
391	5430	8422
392	5442	8406
393	5457	8394
394	5471	8380
395	5486	8368
396	5500	8353
397	5514	8340
398	5527	8326
399	5540	8310
400	5554	8296
401	5567	8282
402	5581	8268
403	5594	8253
404	5607	8237
405	5620	8223
406	5634	8210
407	5649	8197
408	5663	8183
409	5678	8171
410	5691	8157
411	5704	8141
412	5718	8128
413	5731	8112
414	5745	8098
415	5758	8083
416	5771	8068
417	5784	8054
418	5799	8041
419	5813	8027
420	5826	8013
421	5840	7999
422	5853	7984
423	5866	7969
424	5880	7955
425	5894	7942
426	5909	7929
427	5923	7916
428	5937	7902
429	5949	7886
430	5963	7872
431	5976	7857
432	5990	7844
433	6004	7831
434	6017	7816
435	6031	7802
436	6044	7787
437	6058	7773
438	6071	7758
439	6083	7743
440	6097	7728
441	6110	7714
442	6129	7707
443	6143	7693
444	6157	7679
445	6172	7667
446	6186	7653
447	6201	7640
448	6214	7625
449	6226	7610
450	6240	7596
451	6254	7582
452	6267	7568
453	6280	7553
454	6293	7538
455	6307	7524
456	6321	7510
457	6335	7497
458	6349	7483
459	6362	7469
460	6374	7453
461	6388	7439
462	6402	7425
463	6416	7412
464	6429	7397
465	6442	7382
466	6455	7368
467	6469	7354
468	6483	7340
469	6497	7326
470	6511	7312
471	6523	7297
472	6538	7285
473	6554	7273
474	6570	7261
475	6583	7247
476	6596	7233
477	6610	7219
478	6624	7205
479	6637	7190
480	6651	7176
481	6664	7162
482	6679	7150
483	6693	7136
484	6707	7122
485	6720	7107
486	6733	7092
487	6747	7078
488	6761	7065
489	6775	7051
490	6789	7038
491	6802	7023
492	6828	7022
493	6857	7023
494	6874	7012
495	6888	6999
496	6902	6985
497	6914	6970
498	6928	6956
499	6942	6942
500	6956	6928
501	6970	6914
502	6983	6900
503	6996	6885
504	7010	6872
505	7024	6857
506	7038	6843
507	7051	6829
508	7064	6814
509	7077	6799
510	7091	6785
511	7104	6771
512	7118	6757
513	7131	6742
514	7144	6728
515	7158	6714
516	7172	6700
517	7187	6688
518	7201	6674
519	7214	6659
520	7228	6645
521	7241	6630
522	7254	6616
523	7268	6602
524	7281	6588
525	7295	6574
526	7307	6559
527	7320	6544
528	7334	6530
529	7350	6518
530	7363	6503
531	7376	6489
532	7389	6474
533	7404	6461
534	7417	6447
535	7431	6433
536	7445	6419
537	7457	6404
538	7470	6389
539	7484	6375
540	7497	6361
541	7511	6346
542	7524	6332
543	7536	6317
544	7550	6303
545	7563	6289
546	7577	6275
547	7592	6262
548	7607	6249
549	7620	6235
550	7635	6221
551	7650	6208
552	7664	6194
553	7677	6181
554	7694	6169
555	7709	6156
556	7723	6142
557	7736	6128
558	7750	6114
559	7764	6101
560	7778	6087
561	7792	6072
562	7805	6058
563	7820	6045
564	7834	6031
565	7846	6016
566	7859	6002
567	7873	5988
568	7887	5974
569	7900	5960
570	7914	5945
571	7928	5932
572	7942	5918
573	7955	5904
574	7970	5891
575	7984	5877
576	7996	5862
577	8010	5848
578	8024	5835
579	8038	5820
580	8051	5806
581	8065	5792
582	8078	5778
583	8092	5764
584	8107	5751
585	8120	5737
586	8135	5724
587	8149	5710
588	8162	5695
589	8175	5681
590	8190	5667
591	8204	5654
592	8218	5640
593	8232	5626
594	8247	5613
595	8259	5598
596	8272	5584
597	8285	5570
598	8299	5556
599	8313	5542
600	8326	5528
601	8340	5513
602	8354	5500
603	8369	5487
604	8382	5472
605	8396	5459
606	8410	5445
607	8422	5430
608	8437	5417
609	8452	5403
610	8466	5390
611	8480	5376
612	8495	5363
613	8509	5349
614	8524	5336
615	8538	5322
616	8552	5308
617	8566	5295
618	8581	5281
619	8595	5268
620	8609	5254
621	8622	5240
622	8635	5225
623	8649	5211
624	8663	5198
625	8678	5185
626	8692	5170
627	8706	5157
628	8719	5143
629	8732	5128
630	8746	5114
631	8759	5100
632	8773	5086
633	8787	5072
634	8800	5058
635	8813	5044
636	8827	5030
637	8841	5016
638	8855	5002
639	8868	4988
640	8882	4974
641	8894	4959
642	8908	4946
643	8922	4932
644	8935	4918
645	8949	4904
646	8962	4889
647	8975	4875
648	8988	4861
649	9002	4847
650	9017	4834
651	9032	4820
652	9044	4806
653	9057	4791
654	9071	4778
655	9085	4764
656	9099	4750
657	9113	4736
658	9127	4722
659	9140	4708
660	9154	4694
661	9168	4681
662	9183	4667
663	9197	4654
664	9211	4640
665	9223	4625
666	9237	4611
667	9250	4597
668	9264	4583
669	9277	4569
670	9291	4555
671	9305	4541
672	9319	4528
673	9333	4514
674	9348	4500
675	9362	4487
676	9376	4473
677	9389	4459
678	9403	4445
679	9417	4431
680	9430	4417
681	9445	4404
682	9459	4390
683	9473	4376
684	9486	4362
685	9500	4348
686	9515	4335
687	9529	4321
688	9544	4308
689	9558	4294
690	9572	4280
691	9585	4266
692	9598	4252
693	9612	4238
694	9626	4224
695	9640	4210
696	9654	4196
697	9667	4182
698	9680	4168
699	9695	4155
700	9709	4141
701	9724	4127
702	9737	4113
703	9751	4099
704	9763	4085
705	9777	4071
706	9790	4057
707	9804	4043
