iter	Passed	Remaining
0	51	51367
1	142	71336
2	290	96602
3	398	99221
4	546	108804
5	554	91854
6	843	119598
7	895	111094
8	1146	126259
9	1325	131192
10	1502	135116
11	1590	130943
12	1655	125652
13	1783	125627
14	1870	122855
15	2009	123600
16	2187	126475
17	2365	129069
18	2442	126128
19	2593	127099
20	2790	130109
21	2845	126516
22	3198	135877
23	3220	130964
24	3382	131912
25	3726	139600
26	3918	141203
27	4124	143176
28	4206	140832
29	4553	147224
30	4742	148232
31	4881	147658
32	5089	149133
33	5306	150760
34	5450	150280
35	5612	150280
36	5800	150977
37	6189	156683
38	6558	161614
39	6710	161063
40	7119	166516
41	7432	169541
42	7662	170543
43	7932	172358
44	8082	171533
45	8411	174446
46	8578	173945
47	8805	174649
48	8841	171598
49	9173	174298
50	9478	176366
51	9662	176157
52	9703	173377
53	9919	173780
54	10038	172471
55	10418	175627
56	10757	177967
57	11108	180417
58	11252	179473
59	11359	177959
60	11646	179272
61	11812	178710
62	12232	181937
63	12539	183386
64	12833	184601
65	12877	182232
66	13236	184321
67	13574	186052
68	13690	184729
69	13853	184050
70	13974	182850
71	14127	182087
72	14351	182249
73	14586	182530
74	14739	181783
75	15193	184722
76	15354	184056
77	15520	183463
78	15732	183415
79	16045	184526
80	16285	184772
81	16755	187584
82	17059	188476
83	17309	188753
84	17501	188396
85	17675	187852
86	17764	186421
87	17992	186463
88	18191	186209
89	18416	186208
90	18519	184994
91	18721	184777
92	19059	185878
93	19435	187324
94	19573	186467
95	19656	185100
96	20022	186396
97	20318	187012
98	20515	186714
99	20650	185857
100	20885	185903
101	20976	184676
102	21136	184068
103	21147	182195
104	21433	182694
105	21579	182002
106	21976	183407
107	22183	183222
108	22304	182321
109	22311	180517
110	22332	178857
111	22496	178367
112	22586	177294
113	23049	179137
114	23380	179926
115	23495	179054
116	23663	178585
117	23830	178124
118	24100	178427
119	24177	177302
120	24228	176007
121	24528	176522
122	24855	177219
123	25026	176800
124	25370	177592
125	25625	177753
126	26151	179768
127	26253	178850
128	26444	178554
129	26554	177708
130	26707	177169
131	26927	177070
132	27168	177103
133	27296	176410
134	27574	176682
135	27714	176070
136	28032	176584
137	28319	176897
138	28581	177042
139	28817	177021
140	28996	176655
141	29311	177106
142	29617	177497
143	29740	176790
144	30160	177845
145	30534	178603
146	30819	178834
147	31104	179059
148	31449	179619
149	31591	179017
150	31748	178507
151	31949	178244
152	32099	177703
153	32307	177478
154	32694	178235
155	32999	178533
156	33416	179428
157	33864	180470
158	34036	180027
159	34269	179913
160	34442	179483
161	34772	179870
162	35020	179830
163	35162	179244
164	35206	178167
165	35369	177699
166	35419	176672
167	35459	175611
168	35469	174410
169	35735	174474
170	36050	174772
171	36391	175186
172	36569	174813
173	36969	175496
174	37313	175907
175	38030	178054
176	38214	177687
177	38413	177391
178	38685	177436
179	38840	176938
180	39053	176711
181	39351	176866
182	39473	176230
183	39586	175558
184	39942	175961
185	40139	175662
186	40438	175812
187	40762	176057
188	40963	175774
189	41325	176175
190	41678	176534
191	41923	176427
192	42353	177092
193	42594	176966
194	42764	176539
195	42924	176080
196	42937	175019
197	43021	174258
198	43057	173310
199	43223	172892
200	43514	172976
201	43640	172402
202	43986	172696
203	44047	171871
204	44224	171505
205	44344	170919
206	44623	170948
207	44761	170437
208	44934	170062
209	45028	169393
210	45131	168762
211	45234	168136
212	45407	167773
213	45610	167524
214	45665	166731
215	46067	167208
216	46230	166811
217	46705	167538
218	47014	167664
219	47171	167245
220	47246	166538
221	47267	165647
222	47555	165698
223	47868	165830
224	48026	165422
225	48221	165147
