iter	Passed	Remaining
0	9	9708
1	13	6961
2	20	6929
3	26	6704
4	30	6041
5	35	5895
6	39	5661
7	45	5605
8	52	5792
9	59	5876
10	65	5887
11	69	5722
12	74	5667
13	79	5600
14	84	5523
15	88	5459
16	94	5437
17	98	5355
18	102	5291
19	108	5316
20	113	5271
21	117	5207
22	121	5171
23	126	5140
24	130	5096
25	134	5042
26	141	5099
27	145	5058
28	149	5017
29	155	5017
30	159	4971
31	162	4926
32	167	4897
33	172	4906
34	176	4878
35	180	4832
36	184	4802
37	190	4822
38	195	4822
39	200	4803
40	205	4806
41	211	4833
42	216	4811
43	221	4802
44	228	4843
45	233	4836
46	238	4836
47	249	4938
48	258	5017
49	265	5053
50	272	5079
51	278	5077
52	283	5057
53	291	5098
54	296	5095
55	302	5094
56	306	5073
57	312	5074
58	318	5074
59	324	5078
60	328	5064
61	336	5084
62	340	5060
63	343	5030
64	349	5030
65	354	5011
66	358	4985
67	362	4967
68	367	4958
69	372	4946
70	376	4928
71	381	4920
72	385	4898
73	389	4877
74	396	4887
75	401	4881
76	405	4860
77	410	4855
78	415	4848
79	419	4828
80	424	4811
81	429	4811
82	433	4791
83	438	4778
84	442	4764
85	446	4748
86	451	4732
87	455	4718
88	459	4702
89	464	4695
90	468	4681
91	472	4662
92	477	4653
93	481	4641
94	485	4625
95	490	4615
96	495	4616
97	499	4600
98	503	4585
99	508	4577
100	514	4580
101	519	4571
102	524	4566
103	528	4554
104	532	4541
105	537	4530
106	541	4520
107	547	4518
108	551	4504
109	555	4495
110	561	4494
111	565	4486
112	571	4485
113	575	4476
114	580	4464
115	584	4454
116	589	4450
117	596	4459
118	601	4455
119	621	4560
120	628	4567
121	647	4656
122	652	4655
123	660	4666
124	668	4679
125	675	4688
126	680	4674
127	684	4662
128	689	4657
129	694	4645
130	699	4637
131	703	4626
132	708	4616
133	712	4602
134	716	4591
135	720	4579
136	725	4570
137	730	4561
138	735	4555
139	739	4541
140	743	4530
141	748	4525
142	753	4514
143	757	4503
144	761	4492
145	766	4483
146	770	4472
147	775	4461
148	779	4449
149	783	4440
150	787	4429
151	791	4418
152	796	4411
153	802	4407
154	806	4395
155	810	4385
156	816	4381
157	820	4374
158	825	4365
159	830	4359
160	834	4348
161	838	4339
162	844	4336
163	849	4328
164	853	4316
165	857	4307
166	862	4300
167	866	4293
168	870	4282
169	876	4280
170	881	4272
171	885	4262
172	890	4258
173	896	4257
174	903	4257
175	908	4253
176	914	4250
177	919	4246
178	925	4246
179	931	4242
180	937	4241
181	942	4236
182	948	4232
183	952	4224
184	957	4218
185	961	4208
186	965	4197
187	969	4188
188	974	4183
189	980	4179
190	984	4171
191	990	4168
192	994	4158
193	998	4149
194	1002	4139
195	1007	4134
196	1012	4125
197	1015	4115
198	1020	4108
199	1026	4106
200	1031	4098
201	1035	4090
202	1040	4084
203	1044	4074
204	1049	4071
205	1055	4069
206	1060	4061
207	1065	4057
208	1074	4067
209	1080	4066
210	1087	4066
211	1093	4063
212	1097	4055
213	1103	4052
214	1108	4045
215	1112	4036
216	1116	4027
217	1121	4023
218	1127	4019
219	1131	4010
220	1136	4004
221	1140	3995
222	1144	3987
223	1148	3980
224	1153	3971
225	1157	3964
226	1161	3955
227	1166	3950
228	1170	3941
229	1175	3934
230	1179	3926
231	1184	3920
232	1188	3912
233	1192	3903
234	1196	3895
235	1201	3889
236	1205	3881
237	1209	3873
238	1214	3868
239	1219	3861
240	1223	3852
241	1227	3844
242	1232	3839
243	1236	3831
244	1240	3823
245	1244	3815
246	1250	3811
247	1254	3803
248	1258	3795
249	1263	3791
250	1269	3787
251	1273	3778
252	1277	3771
253	1282	3765
254	1286	3758
255	1291	3751
256	1295	3746
257	1301	3742
258	1305	3735
259	1311	3733
260	1316	3728
261	1321	3722
262	1325	3714
263	1330	3710
264	1334	3702
265	1339	3695
266	1346	3696
267	1350	3689
268	1354	3681
269	1358	3673
270	1363	3668
271	1368	3661
272	1373	3656
273	1378	3652
274	1382	3644
275	1387	3638
276	1392	3633
277	1397	3628
278	1401	3621
279	1405	3614
280	1410	3608
281	1414	3602
282	1419	3597
283	1425	3593
284	1429	3585
285	1433	3579
286	1438	3573
287	1443	3567
288	1447	3561
289	1451	3554
290	1457	3549
291	1461	3542
292	1464	3534
293	1468	3527
294	1473	3521
295	1478	3516
296	1482	3510
297	1487	3503
298	1491	3496
299	1495	3489
300	1499	3481
301	1503	3475
302	1508	3469
303	1512	3462
304	1516	3455
305	1521	3450
306	1525	3444
307	1530	3437
308	1536	3436
309	1541	3430
310	1545	3422
311	1549	3416
312	1554	3411
313	1558	3405
314	1562	3398
315	1567	3392
316	1572	3387
317	1576	3380
318	1580	3373
319	1587	3373
320	1591	3367
321	1596	3361
322	1601	3356
323	1605	3350
324	1610	3344
325	1614	3338
326	1619	3333
327	1623	3326
328	1627	3319
329	1632	3315
330	1636	3308
331	1640	3301
332	1645	3295
333	1650	3290
334	1654	3284
335	1658	3278
336	1663	3271
337	1667	3265
338	1671	3259
339	1675	3252
340	1681	3250
341	1687	3246
342	1692	3241
343	1697	3236
344	1701	3230
345	1705	3222
346	1709	3216
347	1714	3212
348	1719	3207
349	1723	3200
350	1728	3195
351	1732	3189
352	1737	3184
353	1741	3177
354	1746	3173
355	1750	3167
356	1755	3161
357	1759	3155
358	1764	3149
359	1768	3143
360	1772	3137
361	1779	3135
362	1783	3129
363	1787	3122
364	1791	3116
365	1796	3111
366	1800	3105
367	1804	3099
368	1809	3094
369	1813	3088
370	1817	3081
371	1821	3075
372	1826	3069
373	1829	3062
374	1833	3056
375	1837	3049
376	1842	3045
377	1846	3038
378	1851	3032
379	1855	3027
380	1860	3022
381	1864	3016
382	1868	3010
383	1873	3005
384	1877	2999
385	1882	2994
386	1887	2989
387	1892	2984
388	1896	2978
389	1900	2973
390	1906	2968
391	1910	2963
392	1915	2958
393	1919	2952
394	1924	2948
395	1928	2942
396	1933	2936
397	1938	2931
398	1942	2925
399	1946	2919
400	1950	2913
401	1956	2910
402	1960	2904
403	1965	2899
404	1970	2894
405	1974	2888
406	1978	2883
407	1983	2877
408	1989	2874
409	1993	2868
410	1997	2863
411	2005	2861
412	2009	2856
413	2014	2851
414	2019	2847
415	2024	2841
416	2028	2835
417	2036	2835
418	2041	2830
419	2044	2824
420	2050	2819
421	2054	2813
422	2058	2807
423	2062	2802
424	2068	2798
425	2074	2795
426	2079	2790
427	2085	2787
428	2091	2784
429	2096	2778
430	2102	2775
431	2108	2771
432	2112	2766
433	2117	2761
434	2122	2756
435	2126	2751
436	2132	2747
437	2136	2741
438	2140	2735
439	2144	2729
440	2150	2725
441	2154	2719
442	2158	2714
443	2164	2709
444	2168	2704
445	2172	2698
446	2177	2693
447	2182	2688
448	2186	2683
449	2190	2677
450	2195	2673
451	2201	2668
452	2205	2663
453	2211	2659
454	2216	2654
455	2220	2649
456	2225	2644
457	2230	2639
458	2234	2634
459	2238	2628
460	2244	2624
461	2248	2617
462	2252	2612
463	2256	2606
464	2261	2601
465	2265	2595
466	2269	2590
467	2275	2586
468	2279	2581
469	2284	2576
470	2289	2571
471	2295	2567
472	2300	2563
473	2308	2561
474	2312	2555
475	2317	2551
476	2321	2545
477	2328	2543
478	2333	2537
479	2339	2534
480	2349	2535
481	2357	2533
482	2363	2529
483	2368	2524
484	2376	2523
485	2383	2520
486	2389	2516
487	2394	2512
488	2401	2509
489	2406	2505
490	2411	2499
491	2415	2494
492	2421	2490
493	2426	2485
494	2430	2480
495	2435	2475
496	2441	2471
497	2448	2468
498	2455	2465
499	2460	2460
500	2465	2455
501	2470	2451
502	2475	2445
503	2479	2440
504	2485	2436
505	2490	2431
506	2495	2426
507	2500	2422
508	2506	2417
509	2511	2412
510	2517	2408
511	2521	2403
512	2526	2398
513	2530	2392
514	2536	2388
515	2540	2383
516	2544	2377
517	2550	2373
518	2555	2368
519	2559	2362
520	2565	2358
521	2569	2352
522	2573	2347
523	2578	2342
524	2583	2337
525	2588	2332
526	2592	2326
527	2598	2322
528	2602	2317
529	2606	2311
530	2611	2306
531	2616	2301
532	2620	2296
533	2625	2291
534	2631	2286
535	2635	2281
536	2640	2276
537	2646	2272
538	2651	2267
539	2656	2262
540	2661	2258
541	2666	2253
542	2671	2248
543	2676	2243
544	2681	2238
545	2686	2233
546	2690	2228
547	2695	2223
548	2700	2218
549	2704	2213
550	2710	2208
551	2715	2203
552	2719	2198
553	2725	2193
554	2729	2188
555	2733	2182
556	2737	2177
557	2744	2173
558	2748	2168
559	2752	2162
560	2757	2158
561	2762	2152
562	2766	2147
563	2771	2142
564	2777	2138
565	2781	2132
566	2785	2127
567	2791	2122
568	2795	2117
569	2799	2112
570	2804	2107
571	2809	2102
572	2814	2097
573	2818	2091
574	2823	2086
575	2827	2081
576	2831	2075
577	2836	2070
578	2841	2065
579	2845	2060
580	2850	2055
581	2855	2050
582	2859	2045
583	2863	2039
584	2867	2034
585	2872	2029
586	2877	2024
587	2881	2019
588	2887	2014
589	2892	2010
590	2898	2005
591	2904	2001
592	2908	1996
593	2912	1990
594	2918	1986
595	2923	1981
596	2927	1976
597	2931	1970
598	2936	1965
599	2940	1960
600	2946	1955
601	2953	1952
602	2957	1947
603	2961	1941
604	2967	1937
605	2972	1932
606	2977	1927
607	2983	1923
608	2989	1919
609	2993	1913
610	2999	1909
611	3004	1904
612	3008	1899
613	3015	1895
614	3021	1891
615	3028	1887
616	3035	1884
617	3041	1879
618	3048	1876
619	3052	1871
620	3059	1867
621	3065	1863
622	3071	1858
623	3079	1855
624	3084	1850
625	3089	1845
626	3093	1840
627	3099	1836
628	3104	1831
629	3109	1825
630	3115	1821
631	3119	1816
632	3123	1811
633	3130	1807
634	3134	1801
635	3138	1796
636	3144	1792
637	3149	1786
638	3154	1781
639	3159	1777
640	3164	1772
641	3169	1767
642	3175	1762
643	3179	1757
644	3184	1752
645	3189	1747
646	3196	1744
647	3201	1738
648	3206	1733
649	3210	1728
650	3215	1723
651	3219	1718
652	3224	1713
653	3228	1708
654	3233	1702
655	3237	1697
656	3242	1693
657	3247	1687
658	3252	1683
659	3258	1678
660	3262	1673
661	3267	1668
662	3275	1664
663	3280	1660
664	3285	1655
665	3290	1650
666	3295	1645
667	3300	1640
668	3305	1635
669	3310	1630
670	3315	1625
671	3320	1620
672	3325	1615
673	3329	1610
674	3333	1605
675	3337	1599
676	3342	1594
677	3346	1589
678	3352	1584
679	3356	1579
680	3361	1574
681	3366	1569
682	3373	1565
683	3378	1560
684	3382	1555
685	3388	1551
686	3394	1546
687	3398	1541
688	3403	1536
689	3408	1531
690	3412	1525
691	3417	1521
692	3421	1515
693	3426	1510
694	3430	1505
695	3436	1500
696	3441	1495
697	3445	1490
698	3451	1486
699	3455	1480
700	3460	1475
701	3465	1471
702	3469	1465
703	3475	1461
704	3481	1456
705	3485	1451
706	3490	1446
707	3496	1441
708	3500	1436
709	3505	1431
710	3510	1426
711	3515	1421
712	3519	1416
713	3524	1411
714	3528	1406
715	3533	1401
716	3537	1396
717	3542	1391
718	3547	1386
719	3552	1381
720	3557	1376
721	3562	1371
722	3567	1366
723	3571	1361
724	3577	1356
725	3581	1351
726	3586	1346
727	3590	1341
728	3596	1336
729	3600	1331
730	3605	1326
731	3610	1321
732	3615	1316
733	3619	1311
734	3625	1307
735	3629	1301
736	3633	1296
737	3638	1291
738	3643	1286
739	3647	1281
740	3651	1276
741	3656	1271
742	3661	1266
743	3665	1261
744	3670	1256
745	3676	1251
746	3681	1247
747	3686	1242
748	3692	1237
749	3697	1232
750	3701	1227
