iter	Passed	Remaining
0	4	4955
1	10	5163
2	17	5794
3	25	6440
4	32	6426
5	38	6298
6	44	6314
7	49	6187
8	55	6164
9	60	5969
10	64	5803
11	71	5876
12	76	5837
13	81	5743
14	87	5747
15	91	5640
16	95	5539
17	101	5527
18	105	5462
19	110	5411
20	115	5406
21	120	5345
22	124	5302
23	129	5278
24	134	5243
25	138	5201
26	143	5169
27	149	5199
28	154	5174
29	158	5136
30	164	5143
31	172	5205
32	177	5192
33	182	5194
34	187	5173
35	192	5161
36	197	5133
37	202	5115
38	207	5111
39	212	5101
40	217	5090
41	222	5077
42	228	5089
43	234	5092
44	240	5104
45	245	5095
46	250	5089
47	256	5096
48	262	5089
49	267	5076
50	272	5075
51	278	5072
52	284	5078
53	289	5075
54	295	5072
55	303	5114
56	308	5109
57	315	5117
58	321	5134
59	327	5131
60	334	5149
61	339	5142
62	346	5147
63	351	5142
64	357	5140
65	363	5145
66	369	5142
67	374	5139
68	381	5141
69	386	5140
70	392	5141
71	398	5137
72	403	5130
73	409	5130
74	415	5121
75	420	5118
76	426	5114
77	432	5111
78	438	5111
79	444	5106
80	449	5095
81	455	5095
82	462	5114
83	469	5117
84	474	5112
85	480	5106
86	488	5128
87	494	5124
88	501	5132
89	507	5129
90	513	5126
91	520	5134
92	525	5127
93	532	5133
94	538	5125
95	543	5122
96	550	5124
97	556	5117
98	562	5120
99	568	5120
100	575	5119
101	581	5121
102	588	5121
103	595	5127
104	601	5130
105	608	5129
106	614	5125
107	620	5124
108	627	5126
109	632	5120
110	638	5116
111	644	5111
112	650	5106
113	656	5102
114	662	5100
115	668	5096
116	674	5092
117	680	5084
118	686	5084
119	693	5083
120	698	5074
121	705	5073
122	711	5072
123	717	5071
124	723	5066
125	729	5059
126	736	5060
127	741	5053
128	748	5052
129	754	5047
130	760	5046
131	770	5064
132	777	5066
133	785	5074
134	791	5068
135	798	5072
136	804	5068
137	815	5094
138	822	5094
139	828	5091
140	835	5088
141	841	5083
142	847	5078
143	853	5072
144	859	5070
145	866	5065
146	872	5061
147	878	5056
148	884	5049
149	890	5047
150	896	5042
151	902	5035
152	908	5029
153	914	5023
154	921	5022
155	926	5013
156	933	5011
157	939	5004
